Duration,tower_status_dire,tower_status_radiant,barracks_status_dire,barracks_status_radiant,radiant_win,first_blood_time,heroes
100,6,47,9,30,7,17,74,44,57,1,1977,1982,0,63,0,241,
6,107,47,13,27,29,54,93,9,14,1,0,2047,2047,63,63,0,
104,64,44,30,74,82,53,71,12,7,1,1948,1846,390,63,51,143,
33,27,11,110,94,96,107,47,102,44,0,1798,0,1846,0,63,180,
53,78,94,21,36,66,32,72,101,74,0,1423,262,1974,51,63,206,
47,29,21,9,41,51,46,16,23,39,1,1126,2047,390,63,51,20,
96,8,28,107,36,47,102,69,87,67,1,2248,1982,0,63,0,116,
34,44,16,20,18,43,75,1,49,9,1,1691,1974,4,63,3,39,
74,71,65,67,16,42,75,94,99,13,1,1534,2047,260,63,51,30,
67,43,29,63,8,75,44,74,54,86,1,1751,2047,36,63,15,240,
5,67,9,46,20,10,70,102,6,63,1,2145,1844,256,63,48,8,
41,53,9,43,107,75,67,46,8,5,0,2014,0,1844,0,63,116,
74,44,84,104,2,30,9,40,36,41,1,1092,2047,256,63,48,161,
69,0,0,99,0,86,93,29,36,53,1,0,2047,2047,63,63,0,
51,33,43,109,75,101,104,11,98,53,1,1808,1975,388,63,51,137,
97,74,33,75,106,57,44,82,53,41,1,2078,1846,384,63,48,120,
18,95,34,87,7,9,74,99,69,12,1,1696,2046,4,63,3,5,
8,101,40,43,42,106,84,69,41,23,1,1786,1983,256,63,48,50,
67,75,48,9,74,68,35,41,99,7,0,1416,4,2039,3,63,129,
44,74,2,107,36,67,16,65,46,88,1,1631,2047,4,63,3,156,
62,107,71,35,19,9,17,7,1,83,0,612,2047,2047,63,63,216,
47,100,63,68,53,104,57,39,10,9,0,604,2047,2047,63,63,315,
104,109,74,31,107,68,10,16,9,8,1,2006,2046,0,63,0,186,
84,33,97,89,106,2,17,101,55,4,0,1028,1830,2039,63,63,304,
74,104,2,87,41,65,106,86,31,1,0,2125,0,1926,0,55,46,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
48,91,70,4,81,68,28,14,9,75,1,1787,1983,0,63,0,17,
46,98,10,45,16,86,12,21,85,101,0,2062,0,1974,0,63,58,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
74,9,98,42,84,29,20,69,60,109,1,2173,1982,0,63,0,154,
103,93,7,8,14,74,25,69,61,47,1,2269,1974,0,63,0,159,
27,1,17,29,35,10,101,51,2,46,0,168,2047,2047,63,63,73,
102,2,36,104,32,7,71,13,67,101,1,431,2047,2047,63,63,77,
21,48,42,87,106,107,68,104,29,44,1,2137,2038,36,63,15,187,
106,86,45,75,53,101,44,32,69,13,1,2090,2039,0,63,0,141,
92,17,67,14,84,44,37,23,33,63,0,2153,0,1975,0,63,175,
81,11,85,32,40,25,62,69,23,14,1,2114,1975,0,63,0,7,
74,86,96,57,80,39,2,91,9,84,1,1959,1974,0,63,0,363,
16,42,10,73,28,20,104,9,44,47,0,757,1983,2047,63,63,89,
8,26,23,21,30,107,53,11,18,25,1,2095,1972,4,63,3,108,
44,71,93,21,11,104,36,8,42,101,1,1736,2046,4,63,3,184,
26,93,16,2,11,5,56,105,51,28,0,744,1854,2047,63,63,84,
101,2,43,44,11,104,68,10,21,14,1,2051,2047,0,63,0,8,
11,1,29,7,72,102,26,12,32,57,0,1359,6,1974,3,63,62,
57,67,64,36,14,40,74,101,9,41,1,1812,2039,256,63,48,16,
96,104,20,67,58,15,80,9,31,34,1,2104,1974,6,63,3,181,
106,47,84,86,97,75,88,68,4,15,1,2226,2038,6,63,3,286,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
1,98,86,36,25,106,102,28,35,87,0,2132,0,1846,0,63,102,
84,44,33,23,13,93,83,104,86,98,0,1810,0,2046,0,63,0,
102,54,23,86,35,88,93,33,46,90,1,1642,1983,0,63,48,227,
40,74,86,69,1,83,53,89,32,44,0,1768,384,1974,48,63,109,
45,36,7,99,33,101,74,62,14,41,0,1770,6,1974,15,63,2,
8,92,51,106,64,21,75,13,93,57,0,2297,0,1956,0,63,341,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
93,41,52,43,9,31,35,55,37,44,0,1793,4,2046,3,63,360,
6,74,40,53,61,2,101,93,77,22,0,1339,6,2046,3,63,92,
53,10,14,82,13,74,71,109,75,32,0,1925,0,1983,0,63,140,
84,104,26,93,106,23,57,72,101,41,1,1460,2047,0,63,0,213,
105,20,8,104,68,98,88,11,1,84,1,1683,2047,0,63,0,123,
11,53,16,42,7,69,101,8,23,90,1,2213,1974,0,63,0,45,
35,8,74,7,71,102,11,2,104,43,1,1625,2047,6,63,3,139,
23,98,84,16,89,4,26,69,74,2,1,2457,1974,0,63,0,214,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
53,84,36,34,93,61,70,68,9,41,0,1970,0,1982,0,63,14,
29,86,91,19,43,106,101,63,9,34,1,2077,2046,0,63,0,82,
105,62,94,86,97,14,4,87,104,6,0,1672,256,1983,51,63,83,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
44,62,15,2,7,8,14,36,105,4,0,2046,4,2046,3,63,132,
109,81,60,6,47,74,62,67,30,7,0,2592,390,1540,51,55,211,
41,20,7,63,75,69,56,51,48,12,0,2521,0,1792,0,50,49,
85,46,109,25,56,97,31,41,9,3,0,2376,6,1924,3,63,1,
11,94,9,75,23,27,74,41,2,47,1,599,2047,1854,63,63,262,
44,64,79,104,52,11,1,50,96,86,1,1324,1844,0,63,0,38,41,47,43,91,79,86,96,104,7,109,48,101,50,44,1,64,53,78,11,52,
84,44,8,16,11,93,35,96,107,69,1,1331,2047,4,63,3,89,
93,50,6,40,84,10,96,104,57,64,0,2197,0,1846,0,63,21,
43,26,70,86,74,88,109,32,20,35,1,1698,1983,256,63,48,59,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,41,98,77,33,38,60,91,65,36,99,32,59,
93,36,52,0,86,69,75,22,67,106,1,84,2047,2047,63,63,0,
8,40,43,45,44,25,67,53,101,51,1,2194,1854,384,63,48,140,
94,16,70,17,31,102,41,2,75,1,1,755,2047,1846,63,63,351,
84,1,93,95,74,21,78,101,44,9,1,0,2047,2047,63,63,0,
32,46,101,2,69,93,47,64,99,67,0,1367,4,2047,3,63,49,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
42,6,30,32,20,2,84,9,74,53,0,1763,4,1982,3,63,51,
96,41,21,13,101,98,31,86,67,74,1,2359,1974,4,63,19,23,
69,87,4,93,17,70,44,8,25,16,0,2077,0,2039,0,63,133,
40,47,2,73,74,14,8,76,9,26,1,1603,2047,4,63,3,284,
101,98,104,18,42,29,85,9,15,74,0,1570,6,2046,3,63,161,41,47,43,78,101,15,29,42,96,75,89,99,74,104,85,18,33,50,9,98,
1,7,69,59,41,57,35,30,97,8,0,2073,256,1840,48,63,271,
20,16,106,12,99,74,81,91,7,30,0,2189,384,1847,48,63,97,
9,93,7,11,30,72,57,84,41,101,1,2022,1983,0,63,0,0,
7,1,11,61,71,65,10,30,53,43,1,1350,1983,256,63,48,166,
74,101,8,41,86,75,46,106,53,29,1,1820,1972,6,63,3,70,
74,68,69,61,12,43,84,94,9,99,0,1522,0,1982,0,63,10,
67,2,9,61,74,101,109,84,7,5,0,1835,0,2044,0,63,10,
14,35,94,93,5,71,11,56,86,53,0,1602,0,2047,0,63,40,
74,75,67,98,29,44,9,101,41,78,0,2310,4,2046,3,63,0,
105,2,101,17,93,52,64,1,45,107,0,1660,0,1982,0,63,92,
9,42,102,27,14,7,17,67,99,74,1,2186,1846,0,63,0,381,
97,84,64,103,44,91,19,21,7,69,0,2009,0,1983,0,63,72,
56,106,74,8,41,1,98,101,86,34,1,1974,1974,6,63,3,194,
20,6,36,75,92,18,87,96,50,47,0,1228,0,1983,0,63,53,41,15,29,43,47,75,20,18,67,84,40,68,36,87,6,50,56,16,92,96,
44,2,13,17,68,53,74,37,41,47,1,1769,1974,4,63,3,97,
46,23,33,41,79,10,30,86,65,93,0,1381,6,2047,3,63,11,
9,109,6,13,84,53,57,54,21,0,1,280,2047,2047,63,63,187,
63,95,34,14,21,11,41,56,68,31,1,1338,2047,6,63,3,144,
44,107,3,9,75,109,76,63,5,33,1,1713,2036,4,63,3,46,
42,70,17,21,36,72,66,80,67,43,1,2161,1983,0,63,0,3,
103,75,60,93,94,9,23,44,2,57,1,628,2047,1983,63,63,224,
46,14,84,94,74,42,44,52,101,53,1,2242,1846,0,63,0,266,
84,14,47,101,41,107,8,105,74,17,1,1284,2047,388,63,51,23,
21,14,86,44,9,30,104,94,23,33,1,1568,2046,391,63,51,181,
70,16,40,67,46,72,36,39,51,41,1,1506,2046,256,63,48,48,
104,11,83,75,12,5,39,92,54,94,1,2332,1982,256,63,48,53,
36,32,16,69,13,73,104,34,57,33,1,1731,2039,4,63,3,422,
81,82,74,91,56,11,42,51,26,45,0,2583,0,1958,0,63,164,
3,57,56,96,47,2,72,86,16,9,1,2639,1846,0,63,0,10,
100,44,102,46,87,2,31,47,71,99,0,1724,0,2047,0,63,342,
2,16,59,17,88,7,42,75,44,45,0,2196,0,1982,0,63,91,
9,106,74,14,40,30,53,0,101,22,1,1098,2039,2047,63,63,4,
39,62,16,27,100,28,25,85,5,38,0,2344,0,1983,0,63,21,
89,23,4,98,101,20,47,10,57,93,0,1681,6,2046,3,63,55,
39,32,2,70,92,101,84,54,47,62,0,1751,0,1972,0,63,240,
96,42,13,50,41,35,44,30,29,83,0,1916,0,2047,0,63,374,
16,110,89,93,43,51,75,67,101,46,0,419,2047,2047,63,63,85,
96,73,46,47,8,93,20,87,43,67,1,1248,2047,6,63,3,21,
65,21,97,104,64,48,88,41,68,14,1,2286,1980,0,63,0,74,
46,70,84,3,109,9,92,43,85,36,0,2167,0,1574,0,63,165,
40,84,17,11,62,10,16,42,48,21,0,1902,6,2038,3,63,43,
79,11,30,36,96,9,107,86,28,89,1,1796,2046,0,63,0,65,
32,9,13,77,2,31,102,19,91,35,0,1857,0,1980,0,63,72,
74,104,86,73,61,19,82,41,26,27,0,2197,0,2038,0,63,63,
30,93,9,86,42,78,101,41,53,96,1,2469,1830,0,63,0,160,
8,109,75,65,50,47,84,23,101,10,0,2067,4,1958,3,63,150,
30,74,26,67,33,5,7,15,63,45,0,1813,0,2039,0,63,83,43,47,41,29,15,33,30,7,78,53,96,75,26,45,67,5,85,13,74,63,
48,74,72,9,64,62,34,15,0,31,1,256,2047,1983,63,63,117,
102,2,11,104,59,4,45,62,109,26,1,1458,2046,0,63,0,136,
106,5,8,20,9,94,103,99,64,3,1,2366,1844,4,63,3,103,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
107,4,53,61,5,98,9,104,44,72,1,1782,2046,4,63,3,172,
57,35,91,104,77,41,9,68,106,30,0,1968,4,1974,3,63,148,
34,31,9,70,99,20,78,41,33,56,0,2145,0,1974,0,63,74,
53,85,87,44,11,101,98,10,64,107,1,2003,1982,4,63,3,70,
88,4,54,53,25,89,9,86,29,28,0,1345,384,2047,48,63,19,
90,73,88,30,41,50,99,47,7,21,1,2531,1844,262,63,51,55,
69,26,92,67,15,64,1,42,51,46,0,2144,0,1974,0,63,164,
2,19,46,109,90,62,101,73,74,53,0,1700,0,1982,0,63,154,
31,11,41,30,69,2,63,10,81,21,0,382,2047,2047,63,63,67,
23,69,1,101,14,56,64,29,74,72,0,2015,0,2046,0,63,459,
35,106,32,96,9,46,69,37,109,7,0,2326,4,1974,3,63,3,
86,74,14,42,84,29,4,68,103,53,1,1751,1982,0,63,0,121,
78,54,25,96,7,49,101,26,47,75,1,1645,2046,6,63,3,80,
61,93,74,62,101,2,13,41,20,17,0,1754,6,2036,3,63,83,
86,88,89,59,53,44,11,29,69,45,1,1839,2046,0,63,0,193,
41,9,5,84,23,31,46,96,33,32,1,1866,2046,6,63,3,47,
9,53,42,75,6,72,86,103,43,16,1,1798,2039,4,63,3,121,
75,63,2,43,104,99,84,11,9,54,1,2367,1958,0,63,0,129,
0,0,0,0,0,91,16,33,105,30,0,28,2047,2047,63,63,0,
74,93,84,62,6,106,110,104,41,37,0,1607,0,2046,0,63,263,
67,42,40,93,5,69,41,30,107,21,1,1324,1983,256,63,48,220,
5,96,53,47,44,31,41,98,7,46,1,2123,1983,0,63,0,172,
16,28,19,25,110,86,71,9,104,22,1,2058,2046,4,63,3,0,
0,0,0,0,0,0,0,0,0,110,1,0,2047,2047,63,63,0,
34,6,84,37,30,48,82,53,7,59,1,1821,2047,0,63,0,4,
78,34,10,7,93,67,74,69,68,51,0,2322,0,1974,3,63,13,
86,17,28,61,102,18,25,39,88,7,1,1730,1983,0,63,0,34,
66,104,39,73,93,65,27,94,97,2,1,1738,2047,4,63,3,81,
16,10,23,42,14,67,87,55,104,69,1,1754,2038,0,63,0,276,
53,106,30,6,21,43,9,27,48,23,0,1807,0,2046,0,63,225,
93,53,77,44,84,47,32,62,31,8,1,1715,2047,0,63,0,77,
65,106,55,48,30,10,23,58,96,83,1,1714,2039,0,63,0,377,
47,14,104,9,41,63,106,93,42,52,1,1988,1974,0,63,3,305,
11,71,21,16,74,60,52,47,56,53,1,2137,1956,0,63,0,8,
46,16,41,98,37,13,42,105,54,86,1,1792,2046,6,63,3,14,
104,65,13,93,8,39,67,29,7,45,1,2338,1983,0,63,0,113,
76,10,11,9,21,87,74,2,44,101,0,2319,0,2039,0,63,104,
35,81,43,9,55,99,44,4,95,84,0,2095,256,1972,48,63,177,
79,69,11,29,9,53,65,96,75,67,1,1786,2038,4,63,3,259,
6,9,41,18,75,35,4,84,10,51,1,1814,1982,0,63,0,7,
62,26,18,81,46,60,0,33,88,47,1,255,2047,2047,63,63,5,
12,39,3,86,63,107,93,37,9,23,1,2228,1844,6,63,3,88,
19,91,81,75,23,53,9,45,41,99,0,1937,0,2039,0,63,208,
36,12,16,47,42,41,14,44,93,31,1,1332,2046,6,63,3,96,
74,68,67,31,61,57,1,40,53,87,0,2007,0,2038,0,63,177,
57,74,75,94,7,101,21,41,53,106,1,1816,1974,4,63,3,281,
15,47,42,30,94,8,36,85,57,45,0,1675,0,1846,0,63,137,74,75,78,43,47,85,45,30,51,41,99,29,36,15,8,94,68,98,57,42,
50,73,101,69,4,17,53,93,9,106,0,2348,0,2047,0,63,119,
26,10,75,65,21,17,9,44,57,98,1,1231,2047,0,63,0,227,
10,44,7,45,97,30,53,41,22,71,0,1796,0,2038,0,63,266,
67,11,96,57,26,41,75,93,99,68,1,1921,2046,4,63,3,222,
2,4,74,5,1,90,47,44,68,6,0,1846,0,2047,0,63,82,
101,104,13,16,67,52,9,43,79,54,1,1823,1974,6,63,3,5,
101,69,9,93,84,21,23,30,81,91,1,1743,1982,256,63,48,173,
16,97,86,93,69,104,66,74,29,54,1,1751,1982,0,63,0,56,
91,11,44,29,7,104,17,78,107,50,1,1419,2047,6,63,3,36,
12,50,29,36,2,101,74,3,42,32,1,1551,1983,384,63,48,116,
74,84,11,41,25,35,68,75,29,69,1,1464,2047,260,63,51,122,
36,21,78,95,69,19,65,96,75,88,1,2070,1972,6,63,3,251,
41,107,16,23,93,11,7,56,21,67,1,1168,2047,0,63,0,84,
37,13,94,53,44,6,64,96,9,78,0,1834,4,1982,3,63,44,
39,8,18,84,29,74,12,50,83,87,1,1098,2038,54,63,15,100,
44,9,2,106,53,41,13,104,69,78,0,2010,0,1982,0,63,252,
101,97,67,25,41,23,36,96,70,74,0,2066,0,2039,0,63,306,
106,10,47,86,2,75,7,27,45,67,1,1896,2039,256,63,48,49,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
4,92,26,76,89,11,5,82,36,49,0,1984,0,1972,0,63,106,
44,84,99,9,46,16,11,35,105,75,1,1859,1982,0,63,0,256,
53,67,11,9,71,62,87,61,74,69,1,2402,2046,4,63,3,129,
74,51,36,9,42,19,91,93,41,69,1,1567,2047,4,63,3,144,
69,47,14,51,0,36,104,39,93,2,1,740,2047,2039,63,63,100,
10,104,25,16,110,44,101,61,107,47,0,1731,6,2046,3,63,158,
80,74,9,41,27,48,99,42,14,86,0,1811,256,1975,48,63,108,
41,71,47,9,101,34,25,106,53,16,1,1434,1974,4,63,3,100,
90,1,62,7,43,33,9,39,4,94,0,259,2047,2047,63,63,0,
102,15,42,84,3,55,34,10,23,9,1,1363,2046,0,63,0,177,
96,44,9,51,21,73,14,65,79,54,1,1553,2047,6,63,3,7,
11,86,23,80,85,7,74,36,39,73,1,2083,1983,0,63,0,49,
43,101,29,16,67,7,9,74,51,104,1,1568,2047,256,63,48,0,
91,78,31,44,29,52,93,106,51,4,0,1640,0,2047,0,63,101,
105,101,94,9,43,53,51,45,84,0,1,348,2047,2047,63,63,90,
43,74,5,70,14,9,95,16,47,44,1,2252,1828,6,63,3,156,
106,85,62,93,30,69,107,67,36,74,1,2014,2046,0,63,0,150,
44,63,20,22,14,35,71,75,15,62,1,2225,1958,0,63,0,296,
57,53,82,9,35,27,74,96,62,32,0,1161,1974,1983,63,63,198,
100,35,61,36,74,47,32,4,51,31,0,2140,0,1972,0,63,74,
7,104,53,47,30,91,95,40,13,81,1,1475,1982,32,63,12,18,
101,41,7,9,11,42,70,103,84,34,0,2282,0,1974,0,63,9,
43,20,44,25,29,11,40,12,5,2,1,1430,1854,0,63,0,3,
37,43,44,23,84,34,49,8,0,0,0,415,2047,2047,63,63,156,
86,1,91,71,51,106,90,19,63,101,1,2430,1847,0,63,48,190,
43,37,17,47,32,93,63,31,55,56,1,1786,2046,0,63,0,20,
39,62,48,9,64,44,50,4,75,14,1,1877,1982,0,63,0,272,
9,93,78,7,85,75,14,86,28,67,1,1757,2047,0,63,0,23,
21,14,1,26,70,79,106,86,104,9,0,1644,0,2046,3,63,0,
98,74,47,84,9,48,26,69,21,60,1,1800,2046,0,63,0,165,
27,70,42,74,37,34,71,100,36,26,1,2359,1844,4,63,3,267,
9,65,16,86,41,26,36,63,76,60,1,1507,2047,6,63,3,41,
75,110,86,8,9,11,21,33,30,93,1,1749,1983,384,63,48,50,
79,97,78,44,31,22,54,74,104,86,0,1554,0,2046,0,63,131,
57,16,96,47,11,69,63,65,53,75,1,2064,1972,4,63,3,280,
99,31,30,13,67,7,34,74,5,104,1,2203,2046,0,63,0,85,
87,72,74,99,17,78,93,92,53,5,0,2153,256,1982,48,63,98,
44,43,25,21,75,64,28,53,82,9,1,1719,1980,4,63,3,12,
100,91,69,6,17,36,88,44,57,27,1,2160,900,0,51,0,213,
86,53,26,98,59,44,33,104,22,3,1,1295,1983,256,63,48,44,
53,34,78,16,14,41,70,50,44,101,0,1759,0,2046,0,63,46,
0,0,0,100,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
61,106,109,8,2,80,101,17,107,104,0,1205,256,1983,48,63,74,
63,9,16,74,41,64,94,98,26,47,0,915,48,2047,12,63,0,
46,87,82,51,2,50,5,75,109,93,1,1824,2038,0,63,0,268,
21,2,44,50,43,32,97,1,64,86,1,2169,1840,6,61,3,359,
74,104,7,36,21,77,64,35,84,73,0,1983,0,1974,0,63,267,
41,86,36,21,43,64,25,44,83,29,1,1397,1982,4,63,3,236,
62,97,39,41,23,42,101,11,69,7,0,1853,0,1974,0,63,7,
69,16,21,94,23,11,84,106,8,20,0,2179,0,1974,0,63,135,
46,15,33,20,18,77,43,16,3,70,0,2028,48,1542,12,3,116,
92,5,14,41,103,104,101,29,13,109,0,1359,384,2047,48,63,47,
106,84,73,88,37,71,44,68,17,36,1,2246,1974,0,63,0,5,
19,101,41,56,4,33,62,44,106,84,0,1187,1958,1983,63,63,216,
28,105,68,44,11,70,14,35,31,8,0,1457,384,1983,48,63,106,
50,36,33,43,18,16,41,74,57,104,0,1754,0,2038,0,63,53,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
10,42,68,9,75,51,69,41,45,101,1,1897,1975,0,63,48,3,
80,21,9,7,48,37,74,78,20,36,0,1800,0,2046,0,63,47,
92,39,6,9,86,65,27,57,43,44,1,1551,2047,6,63,3,73,
56,69,101,67,74,8,68,106,7,36,1,2631,1958,0,63,3,153,
26,67,1,9,21,15,16,85,101,41,0,2040,0,2046,0,63,0,
74,59,33,93,101,47,64,41,80,53,1,1626,1974,0,63,0,102,
10,41,57,93,96,23,75,69,8,35,1,1800,2046,4,63,3,49,
83,64,11,15,78,68,8,106,2,51,0,1880,4,1972,3,63,12,
36,55,41,61,20,75,53,9,6,68,1,1963,1983,0,63,0,152,
97,64,8,69,106,75,74,93,67,50,0,2236,0,1974,0,63,10,
30,92,51,41,74,36,42,23,45,9,0,1862,0,2038,0,63,8,
87,67,47,30,21,85,9,46,48,14,0,2205,0,1983,0,63,1,
29,93,53,68,19,26,15,69,48,106,0,2836,0,1828,3,63,40,
109,27,63,51,7,74,50,107,47,104,0,1946,0,2036,0,63,185,
35,21,16,4,96,19,31,13,14,87,1,1439,1975,1824,63,60,144,
71,0,0,74,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
98,75,7,17,41,96,106,65,93,9,1,2057,1982,4,63,3,149,
86,74,9,44,21,57,14,34,96,67,0,2166,0,2046,0,63,36,
36,69,9,28,73,41,67,106,87,68,0,2635,0,2038,0,63,44,
20,107,53,41,93,12,7,105,74,94,0,2378,384,1846,48,63,11,
32,11,36,86,55,9,46,29,25,16,1,1981,2039,0,63,0,0,
53,74,27,6,46,20,36,8,29,41,1,1308,2047,0,63,0,91,
93,45,43,105,44,27,8,53,78,97,1,2195,1980,0,63,0,20,
13,75,41,9,56,40,93,86,57,49,0,2044,6,2046,3,63,1,
100,75,99,10,16,25,73,104,59,96,0,1860,4,1980,3,63,13,
69,83,14,41,46,32,13,11,84,10,0,2172,0,1974,0,63,111,
99,56,32,9,14,41,39,27,21,2,1,2271,1975,0,63,0,3,
16,64,75,49,8,84,15,10,7,99,1,1730,1982,0,63,0,250,
43,61,51,16,104,25,67,2,34,7,0,1592,0,2039,0,63,126,
102,11,42,14,9,4,30,49,35,54,1,1859,2047,0,63,0,157,
50,3,17,54,98,71,49,9,93,35,0,2017,256,1974,48,63,0,
55,44,109,21,53,72,91,7,36,74,0,2240,0,1846,0,63,284,
51,47,63,101,7,53,8,84,43,27,1,1935,1982,260,63,51,64,41,67,15,75,43,47,7,27,34,29,85,96,101,8,51,84,13,17,63,53,
93,74,36,52,7,88,8,102,49,11,1,1908,1975,0,63,0,51,
93,51,32,104,84,72,23,15,75,40,1,1785,1854,0,63,0,1,
48,31,101,56,78,9,3,1,104,62,1,1751,1982,0,63,0,19,
36,69,34,7,62,110,106,109,57,26,1,2294,2038,0,63,0,155,
72,101,17,43,54,75,36,99,74,88,1,2326,2046,256,63,48,103,
106,32,40,5,23,44,16,100,15,84,1,20,2047,2047,63,63,0,
63,106,78,96,88,16,11,64,53,10,0,1537,32,2047,12,63,188,
15,85,46,40,5,44,49,9,101,17,1,1509,2038,6,63,3,105,
19,38,27,11,45,76,16,93,29,75,1,1869,2047,256,63,48,78,
44,106,98,8,85,9,93,74,60,2,1,1855,2039,0,63,0,145,
74,84,93,75,73,9,79,1,14,50,1,1685,2038,6,63,3,46,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
7,40,4,75,67,94,106,29,47,86,1,1693,2046,384,63,48,118,
89,51,9,43,100,27,67,87,98,46,0,2583,0,2038,0,63,44,
106,103,10,18,22,75,33,12,104,7,0,1922,1952,1974,60,63,233,
58,64,23,35,67,98,88,106,53,94,1,2304,1830,0,63,0,11,
106,68,53,61,42,10,70,64,21,105,1,1416,1983,0,63,0,113,
1,26,7,45,27,83,67,85,63,101,0,2420,0,1926,0,51,98,
15,3,69,60,41,9,17,7,75,93,1,1745,2047,256,63,48,247,
9,7,67,68,88,11,38,42,61,64,0,1151,0,2047,0,63,154,
23,9,4,29,25,93,96,41,84,87,1,2553,1974,0,63,0,81,
9,90,10,84,74,107,92,47,13,6,0,1658,4,2038,3,63,53,
10,26,27,36,15,68,11,13,109,16,1,1843,2047,0,63,0,87,
75,8,84,93,43,110,20,41,32,37,1,1535,2046,4,63,3,44,
2,51,69,93,60,74,9,99,79,109,1,2428,1846,390,63,51,2,
92,104,26,9,67,31,62,60,18,33,1,1771,1975,260,63,51,236,
69,45,18,11,2,25,104,7,106,8,0,2431,0,2039,0,63,64,
74,80,101,84,64,23,67,16,30,93,0,1724,0,1983,48,63,40,
45,26,20,71,93,63,28,51,17,53,1,1170,2047,384,63,48,0,
62,53,49,21,74,67,47,71,29,93,0,2344,4,1846,3,63,270,
30,106,94,61,101,84,46,87,69,1,1,1207,2047,384,63,48,133,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
106,44,27,37,98,74,68,73,33,51,1,1303,1983,4,63,3,107,
14,70,56,68,54,11,30,53,85,41,0,1287,36,2047,15,63,90,
16,41,45,32,31,74,93,7,83,20,1,1340,2047,256,63,48,120,
35,20,10,8,107,21,96,11,44,26,1,1600,2047,0,63,0,153,
45,49,21,14,44,5,36,8,39,2,0,2212,0,1982,0,63,0,
6,87,94,44,26,32,96,21,41,101,1,2049,2038,4,63,3,77,
67,17,54,107,25,64,51,74,89,53,1,2401,1972,0,63,0,113,
16,44,71,27,35,77,106,87,51,74,1,1751,2046,4,63,3,1,
49,56,104,83,52,74,20,93,63,26,0,1971,6,1974,3,63,63,
68,82,42,34,93,44,73,1,50,69,1,1773,2046,4,63,3,103,
12,62,99,106,66,86,46,96,90,79,1,1756,1983,260,63,51,38,
27,74,93,69,71,84,42,1,56,59,1,1396,1983,256,63,48,89,
54,87,33,57,106,72,105,29,4,84,1,2196,1982,388,63,51,225,
96,20,67,75,47,9,41,7,101,106,1,1626,2039,4,63,3,230,
55,84,44,83,68,30,41,54,74,31,1,1680,1982,0,63,0,270,
44,2,90,9,22,59,86,77,53,21,1,1412,1980,0,63,0,51,
29,74,11,5,16,63,97,21,57,46,1,2187,1983,256,63,48,260,
54,20,44,94,47,41,100,98,30,69,0,678,2047,2047,63,63,30,
26,99,63,69,96,62,46,67,7,65,1,2404,2047,0,63,0,168,
73,39,49,75,7,9,3,13,44,17,1,2169,1982,6,63,3,6,
105,37,2,109,75,17,9,67,62,40,1,1568,2046,4,63,3,44,
93,101,33,23,98,86,97,48,17,50,0,2483,54,1974,15,63,170,
98,18,101,39,8,84,93,9,47,44,1,2546,1982,0,63,0,5,
2,98,9,11,106,44,53,43,75,27,1,1763,1975,0,63,0,134,
96,46,67,14,36,25,101,41,106,8,0,2182,0,2046,0,63,2,
44,101,69,7,74,47,27,83,93,98,0,1600,0,2047,0,63,30,
47,8,101,85,49,74,75,2,93,102,1,1960,1983,0,63,0,113,
96,40,76,107,8,35,37,101,59,98,1,1851,2038,4,63,3,188,
43,4,65,79,44,93,62,9,1,30,0,2008,0,2038,0,63,200,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
89,94,33,95,97,96,67,36,72,101,0,2173,0,2022,0,63,173,
23,93,84,42,79,59,44,64,109,53,1,2483,1792,0,60,0,130,
74,72,14,82,64,44,69,20,53,106,0,2065,0,1974,0,63,147,
78,62,17,33,44,96,70,23,6,26,1,1714,2047,0,63,0,113,
98,70,3,75,65,47,8,20,41,40,0,1235,384,1983,48,63,31,
67,47,66,62,104,32,56,68,16,22,0,2356,0,1958,0,63,342,
8,47,2,32,87,41,30,84,10,11,1,2265,2046,0,63,0,71,
44,52,45,34,96,86,41,101,7,2,1,1777,2047,384,63,48,146,
32,72,43,100,84,16,56,44,97,86,1,2508,1958,0,63,0,46,
93,20,75,47,74,41,29,9,46,107,0,1760,0,1983,0,63,12,
74,46,107,26,85,14,5,50,96,94,0,1965,32,2046,12,63,15,
